team_id,team_name,team_gender,country_id
4563,ROMO,,
9582,"INDAUTXU ""A""",,
12622,"ATHLETIC ""B""",,
12647,"ARENAS ""A""",,
12725,"DEUSTO ""A""",,
12759,"BALMASEDA ""A""",,
12803,"BARAKALDO ""A""",,
12825,"SANTUTXU ""B""",,
12947,"GERNIKA ""A""",,
13261,"LEIOA ""B""",,
13673,"INDARTSU ""A""",,
13687,"RETUERTO ""A""",,
13849,"DANOK BAT ""B""",,
13927,"ABADIÑO ""A""",,
14132,"GURUTZETA ""A""",,
14815,"ASTRABUDUAKO ""A""",,
15127,"URDULIZ ""A""",,
30056,"PORTUGALETE, C.",,
